ligand	enzyme	model	affinity	dist.rmsd.lb	dist.rmsd.ub	inter	intra	inter_intra	unbound	variant	ZINC	InChI	SMILES	CAS	model_3D	carbon_chain_lenght	term_function	unsaturation_position	unsaturation_orientation	unsaturation2_position	unsaturation2_orientation	chain_name	species	gene	allele
1	Z11-16Ac	HvirCXE21_noSP	1	-6.063	0	0	-10.014	-2.579	-12.593	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
2	Z11-16Ac	HvirCXE21_noSP	2	-5.834	1.444	3.713	-10.077	-2.086	-12.163	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
3	Z11-16Ac	HvirCXE21_noSP	3	-5.81	1.37	3.522	-9.611	-2.507	-12.117	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
4	Z11-16Ac	HvirCXE21_noSP	4	-5.774	1.99	4.864	-9.891	-2.16	-12.051	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
5	Z11-16Ac	HvirCXE21_noSP	5	-5.738	1.453	4.036	-9.48	-2.503	-11.983	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
6	Z11-16Ac	HvirCXE21_noSP	6	-5.719	1.93	4.165	-10.391	-1.556	-11.947	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
7	Z11-16Ac	HvirCXE21_noSP	7	-5.611	1.828	4.183	-9.994	-1.751	-11.745	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
8	Z11-16Ac	HvirCXE21_noSP	8	-5.538	2.645	4.888	-9.277	-2.331	-11.607	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
9	Z11-16Ac	HvirCXE21_noSP	9	-5.519	1.609	2.536	-9.446	-2.126	-11.572	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
10	Z11-16Ac	HvirCXE21_noSP	10	-5.36	1.705	3.541	-8.917	-2.357	-11.274	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
11	Z11-16Ac	HvirCXE21_noSP	11	-5.348	2.481	4.973	-9.58	-1.671	-11.252	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
